DATE,SW_IN,SW_OUT,LW_IN,LW_OUT,WS,WD,TS_1_1_1,TS_2_1_1,SWC_1_1_1,PA,NETRAD,ALB,FC,G,SG,ET,LE,H,FETCH_MAX
2020-06-25 19:00:00,195.981,27.064,394.862,453.55,2.409,223.463,26.27,0.0,0.353,99.687,110.229,0.135,1.642,24.585,17.266,0.113,76.471,60.263,17.278
2020-06-25 19:30:00,137.731,19.003,394.913,444.504,2.243,226.604,26.56,0.0,0.377,99.692,69.138,0.134,4.794,20.449,11.428,0.083,56.507,44.906,15.537
2020-06-25 20:00:00,110.326,14.753,396.09,443.547,1.955,224.568,26.652,0.0,0.411,99.691,48.116,0.132,3.961,15.656,5.654,0.075,51.049,33.902,14.871
2020-06-25 20:30:00,347.854,53.097,392.67,451.174,1.658,222.83,26.706,0.0,0.422,99.679,236.252,0.14,1.442,3.182,-7.047,0.081,54.728,17.891,17.124
2020-06-25 21:00:00,627.403,96.506,362.219,480.437,2.717,223.734,26.552,0.0,0.422,99.67,412.678,0.151,-2.605,12.904,2.962,0.215,146.089,175.945,15.462
2020-06-25 21:30:00,272.484,38.452,379.817,464.839,2.366,227.146,26.708,0.0,0.421,99.666,149.01,0.131,-0.394,18.712,9.222,0.086,58.061,89.508,12.229
2020-06-25 22:00:00,169.839,24.409,378.584,451.688,2.022,226.882,26.92,0.0,0.417,99.652,72.326,0.141,4.852,18.562,9.066,0.09,61.376,29.019,12.581
2020-06-25 22:30:00,310.472,50.117,360.908,456.104,2.033,224.942,27.028,0.0,0.415,99.651,165.159,0.156,2.156,13.061,3.042,0.069,46.97,32.369,12.167
2020-06-25 23:00:00,111.24,14.701,384.524,448.117,2.214,227.558,27.102,0.0,0.416,99.646,32.946,0.132,6.104,14.83,4.42,0.103,69.967,10.517,14.032
2020-06-26 00:00:00,24.212,-3.434,393.506,438.467,1.446,231.867,27.19,0.0,0.419,99.664,-17.315,-0.207,14.344,10.065,-0.111,0.079,53.954,-13.539,7.925
2020-06-26 00:30:00,21.484,-4.608,384.084,435.521,1.569,228.49,27.165,0.0,0.42,99.682,-25.344,-0.389,9.584,7.922,-1.791,0.051,34.944,-5.786,14.502
2020-06-26 01:00:00,-5.45,-8.437,365.734,427.449,1.244,239.204,27.146,0.0,0.42,99.701,-58.728,-1.235,5.985,7.064,-1.795,0.03,20.183,5.136,7.03
2020-06-26 01:30:00,-13.593,-7.822,342.849,417.949,0.891,258.525,27.115,0.0,0.418,99.72,-80.872,0.0,1.086,6.44,-1.294,0.006,3.97,-9.204,14.2
2020-06-26 02:00:00,-12.856,-7.304,344.025,413.397,0.864,260.493,27.003,0.0,0.416,99.732,-74.923,0.0,4.339,-3.158,-9.676,0.014,9.267,-11.027,6.191
2020-06-26 02:30:00,-11.674,-7.274,352.514,412.332,0.887,264.538,26.797,0.0,0.412,99.71,-64.219,0.0,1.347,-6.57,-11.744,0.005,3.355,-7.189,27.339
2020-06-26 03:00:00,-12.854,-7.791,334.668,407.629,0.989,271.535,26.606,0.0,0.4,99.699,-78.023,0.0,1.917,-4.51,-8.23,0.006,3.833,-8.414,20.913
2020-06-26 03:30:00,-12.523,-7.586,333.22,405.785,1.135,267.392,26.398,0.0,0.371,99.701,-77.502,0.0,1.877,-12.313,-14.539,0.014,9.252,-23.765,9.864
2020-06-26 04:00:00,-12.936,-8.114,331.171,404.227,1.153,265.929,26.165,0.0,0.359,99.703,-77.878,0.0,-0.16,-10.399,-11.149,0.011,7.541,-4.206,8.36
2020-06-26 04:30:00,-12.935,-8.156,330.331,402.117,1.161,257.343,25.966,0.0,0.354,99.706,-76.566,0.0,1.974,-11.324,-10.633,0.027,18.514,-19.444,4.834
2020-06-26 05:00:00,-12.55,-7.86,331.556,400.905,1.11,256.754,25.747,0.0,0.356,99.705,-74.04,0.0,4.993,-13.174,-11.088,0.027,18.148,-24.361,5.639
2020-06-26 05:30:00,-12.541,-7.971,332.053,399.385,1.023,256.759,25.532,0.0,0.359,99.721,-71.903,0.0,2.788,-13.911,-10.492,0.013,8.627,-21.846,7.145
2020-06-26 06:00:00,-12.312,-7.798,333.272,397.993,0.967,257.856,25.32,0.0,0.36,99.72,-69.236,0.0,2.77,-14.693,-10.009,0.012,7.941,-17.626,7.842
2020-06-26 06:30:00,-12.31,-7.474,329.13,395.203,0.858,267.824,25.135,0.0,0.363,99.719,-70.91,0.0,1.457,-15.547,-9.681,0.006,4.075,-11.316,16.104
2020-06-26 07:00:00,-12.102,-7.625,327.914,393.312,0.923,267.25,24.934,0.0,0.364,99.714,-69.877,0.0,2.966,-17.711,-10.749,0.009,6.094,-15.709,6.124
2020-06-26 07:30:00,-11.947,-7.748,327.977,393.1,1.084,261.138,24.712,0.0,0.367,99.73,-69.322,0.0,0.986,-19.683,-11.709,0.001,0.598,-13.049,7.316
2020-06-26 08:00:00,-12.14,-7.219,327.23,391.71,0.89,262.624,24.506,0.0,0.369,99.737,-69.401,0.0,1.511,-18.209,-9.294,0.005,3.073,-13.827,5.959
2020-06-26 08:30:00,-12.101,-7.895,327.134,391.028,1.117,255.016,24.312,0.0,0.37,99.732,-68.1,0.0,3.103,-21.188,-11.396,0.011,7.601,-12.198,8.69
2020-06-26 09:00:00,-11.52,-7.97,325.67,390.819,0.983,246.68,24.096,0.0,0.364,99.733,-68.699,0.0,2.534,-20.082,-9.476,0.011,7.339,-10.789,5.982
2020-06-26 09:30:00,-2.132,-7.304,326.342,389.505,1.039,237.28,23.932,0.0,0.341,99.733,-57.991,-0.775,2.957,-23.277,-11.918,0.009,6.205,-16.002,5.708
2020-06-26 10:00:00,13.299,-4.979,326.837,391.439,0.998,235.861,23.727,0.0,0.304,99.732,-46.324,-0.412,5.008,-22.057,-10.004,0.008,5.49,-27.255,3.984
2020-06-26 10:30:00,101.88,14.686,327.039,397.19,1.103,234.131,23.441,0.0,0.301,99.734,17.043,0.084,3.669,-35.372,-22.68,0.011,7.273,-12.128,6.257
2020-06-26 11:00:00,204.099,39.628,325.021,406.198,1.176,226.014,23.043,0.0,0.302,99.748,83.294,0.195,3.718,-25.202,-11.928,0.039,26.776,20.359,16.407
2020-06-26 11:30:00,298.404,54.746,326.045,416.892,1.362,229.975,22.892,0.0,0.304,99.754,152.811,0.184,2.934,-19.518,-5.766,0.039,26.527,29.545,7.203
2020-06-26 12:00:00,385.385,67.434,333.403,430.245,1.295,222.088,22.79,0.0,0.306,99.778,221.11,0.175,1.147,-17.428,-3.419,0.074,50.7,86.242,17.652
2020-06-26 12:30:00,474.118,79.608,338.728,443.686,1.405,223.795,22.723,0.0,0.306,99.786,289.553,0.168,-2.674,-19.312,-5.351,0.088,60.116,137.428,17.795
2020-06-26 13:00:00,561.367,90.382,342.783,458.587,1.466,220.093,22.666,0.0,0.307,99.782,355.18,0.161,-1.226,-11.11,2.448,0.081,54.864,125.08,15.746
2020-06-26 13:30:00,664.364,104.029,347.957,473.197,1.669,218.712,22.754,0.0,0.308,99.764,435.095,0.157,-0.925,-7.941,4.822,0.126,85.719,189.45,16.215
2020-06-26 14:00:00,672.584,101.696,361.798,483.689,1.869,219.904,22.951,0.0,0.307,99.743,448.997,0.15,-0.028,0.869,12.356,0.077,52.004,172.394,16.258
2020-06-26 14:30:00,521.777,75.607,369.599,476.056,2.146,220.714,23.258,0.0,0.306,99.734,339.713,0.144,-4.427,6.83,16.51,0.222,150.863,165.435,14.888
2020-06-26 15:00:00,780.2,114.356,364.706,493.57,2.581,222.779,23.376,0.0,0.304,99.721,536.979,0.146,-4.36,-3.716,3.634,0.13,88.115,178.103,14.42
2020-06-26 15:30:00,798.342,114.306,375.742,508.049,2.423,223.476,23.59,0.0,0.3,99.708,551.729,0.143,-2.9,13.25,17.914,0.184,124.67,254.623,13.957
2020-06-26 16:00:00,729.404,102.614,379.389,507.621,2.421,221.705,23.966,0.0,0.292,99.685,498.558,0.139,-1.476,16.469,18.342,0.095,64.111,193.928,12.321
2020-06-26 16:30:00,389.367,54.414,384.81,481.99,2.292,227.198,24.496,0.0,0.283,99.665,237.773,0.139,-1.736,26.732,25.648,0.077,52.472,98.596,14.143
2020-06-26 17:00:00,529.191,74.7,381.141,486.438,2.053,224.371,24.841,0.0,0.283,99.644,349.195,0.141,-1.753,18.264,14.072,0.09,60.93,144.422,16.547
2020-06-26 17:30:00,956.037,130.249,368.081,522.06,2.797,223.432,25.036,0.0,0.281,99.621,671.81,0.136,-4.658,20.625,13.496,0.167,112.791,286.187,14.25
2020-06-26 18:00:00,900.7,120.762,366.912,525.089,3.263,225.455,25.451,0.0,0.281,99.598,621.76,0.133,0.33,31.433,21.869,0.086,58.366,249.728,14.338
2020-06-26 18:30:00,916.89,127.792,372.913,531.997,2.852,221.528,25.862,0.0,0.281,99.581,630.014,0.137,-0.059,30.074,18.291,0.109,74.086,300.954,13.913
2020-06-26 19:00:00,582.86,79.896,394.597,518.992,2.846,226.571,26.274,0.0,0.278,99.568,378.569,0.131,-0.338,42.989,28.658,0.113,76.639,244.109,13.023
2020-06-26 19:30:00,92.561,10.947,404.898,470.753,2.436,225.088,26.966,0.0,0.274,99.546,15.759,0.117,1.325,49.21,32.205,0.033,22.349,48.952,15.138
2020-06-26 20:00:00,75.048,9.856,405.127,460.641,1.931,222.755,27.423,0.0,0.27,99.539,9.678,0.131,3.754,36.768,17.151,0.054,36.846,33.781,16.13
2020-06-26 20:30:00,105.212,14.287,404.563,458.423,1.954,227.101,27.658,0.0,0.267,99.544,37.065,0.136,3.235,28.571,7.098,0.044,29.999,20.752,13.938
2020-06-26 21:00:00,133.082,17.916,402.779,456.551,2.585,221.34,27.762,0.0,0.264,99.55,61.394,0.135,1.201,26.349,4.273,0.112,76.105,26.967,15.798
2020-06-26 21:30:00,138.925,19.55,401.302,453.515,2.275,222.96,27.824,0.0,0.265,99.544,67.162,0.14,3.529,23.78,2.127,0.084,56.906,23.267,15.004
2020-06-26 22:00:00,133.83,19.342,395.101,452.371,1.638,224.325,27.823,0.0,0.275,99.531,57.219,0.142,2.059,21.064,0.453,0.087,59.009,26.67,14.067
2020-06-26 22:30:00,52.445,6.295,398.612,442.383,1.427,229.894,27.836,0.0,0.281,99.515,2.38,0.115,6.172,21.311,2.028,0.0,0.292,36.154,12.778
2020-06-26 23:00:00,49.587,4.04,394.159,432.95,0.963,256.319,27.858,0.0,0.278,99.508,6.756,0.077,1.347,15.709,-2.153,0.077,52.393,-11.898,11.941
2020-06-27 00:00:00,29.714,-3.065,395.13,435.365,1.18,242.651,27.557,0.0,0.268,99.503,-7.456,-0.108,3.78,7.927,-6.995,0.023,15.683,-6.218,7.32
2020-06-27 00:30:00,20.305,-4.692,385.454,434.03,1.155,246.904,27.426,0.0,0.266,99.498,-23.579,-0.314,0.94,6.961,-6.31,0.024,16.104,-5.827,8.3
2020-06-27 01:00:00,-6.183,-8.02,372.151,428.095,0.919,253.82,27.326,0.0,0.267,99.504,-54.107,-0.968,2.342,8.221,-3.275,0.009,6.156,6.164,17.42
2020-06-27 01:30:00,-12.957,-8.66,347.407,418.617,1.109,263.183,27.265,0.0,0.269,99.51,-75.507,0.0,2.345,4.937,-5.018,-0.004,-2.558,-10.423,8.985
2020-06-27 02:00:00,-12.714,-8.676,347.554,415.647,1.099,257.122,27.113,0.0,0.271,99.512,-72.132,0.0,2.976,-0.761,-9.314,0.003,1.926,-17.245,7.022
2020-06-27 02:30:00,-12.242,-8.103,351.006,413.582,1.0,263.64,26.914,0.0,0.272,99.486,-66.714,0.0,1.102,-3.566,-10.748,0.001,0.788,-8.316,16.388
2020-06-27 03:00:00,-11.108,-8.031,367.993,415.915,0.855,257.742,26.671,0.0,0.273,99.472,-50.999,0.0,2.615,-5.662,-11.456,0.006,4.097,-13.902,4.018
2020-06-27 03:30:00,-10.73,-9.081,387.315,417.413,1.097,254.346,26.455,0.0,0.275,99.476,-31.748,0.0,0.859,-7.921,-12.329,0.016,10.626,-6.263,6.272
2020-06-27 04:00:00,-10.209,-9.622,389.834,416.49,1.091,248.434,26.247,0.0,0.277,99.479,-27.243,0.0,0.481,-5.352,-8.435,0.041,27.748,-7.442,5.379
2020-06-27 04:30:00,-9.937,-8.857,390.815,416.039,0.835,253.761,26.081,0.0,0.279,99.434,-26.304,0.0,3.323,-6.698,-8.571,0.027,18.066,-5.598,7.067
2020-06-27 05:00:00,-10.322,-9.406,387.748,415.42,1.126,259.034,25.914,0.0,0.282,99.391,-28.587,0.0,5.341,-7.15,-7.951,0.013,8.903,-8.646,8.18
2020-06-27 05:30:00,-10.951,-10.356,392.51,416.094,1.356,233.919,25.736,0.0,0.282,99.418,-24.179,0.0,27.127,-9.557,-9.416,0.078,53.035,-31.391,17.72
2020-06-27 06:00:00,-15.657,-5.003,398.49,409.539,2.393,232.904,25.64,0.0,0.285,99.456,-21.704,0.0,36.483,-0.632,0.341,0.142,96.949,-15.597,16.92
2020-06-27 06:30:00,-8.086,-4.024,390.52,406.985,1.117,272.897,25.545,0.0,0.286,99.365,-20.528,0.0,,-13.216,-11.495,,,,6.689
2020-06-27 07:00:00,-8.813,-5.483,388.84,407.816,1.294,268.909,25.303,0.0,0.287,99.341,-22.306,0.0,7.68,-14.284,-11.801,0.078,52.965,-26.514,9.314
2020-06-27 07:30:00,-10.471,-6.704,386.814,407.655,1.338,259.903,25.079,0.0,0.277,99.362,-24.607,0.0,3.518,-15.006,-11.596,0.065,44.36,-24.516,8.741
2020-06-27 08:00:00,-10.139,-8.494,384.441,407.037,1.251,261.99,24.876,0.0,0.276,99.371,-24.241,0.0,4.922,-14.18,-9.774,0.098,66.54,-52.696,7.34
2020-06-27 08:30:00,-9.044,-7.638,369.237,405.699,1.421,268.39,24.696,0.0,0.27,99.359,-37.868,0.0,5.814,-15.119,-9.771,0.075,51.41,-42.64,6.8
2020-06-27 09:00:00,-7.822,-8.664,373.526,405.637,1.492,260.984,24.502,0.0,0.234,99.356,-31.27,0.0,6.529,-17.56,-11.364,0.062,42.161,-29.542,8.834
2020-06-27 09:30:00,-0.255,-6.957,360.304,404.316,1.299,262.474,24.338,0.0,0.219,99.354,-37.31,-1.949,2.62,-15.137,-8.168,0.048,32.516,-27.098,15.812
2020-06-27 10:00:00,19.457,-5.137,368.711,405.815,1.259,266.087,24.152,0.0,0.221,99.35,-12.51,-0.313,3.222,-18.016,-10.322,0.042,28.923,-21.489,7.226
2020-06-27 10:30:00,35.863,-2.906,373.289,408.06,0.945,262.149,23.959,0.0,0.223,99.347,3.997,-0.082,9.81,-17.563,-9.188,0.059,40.122,-1.658,11.765
2020-06-27 11:00:00,36.788,-3.141,378.659,409.496,1.132,256.3,23.784,0.0,0.225,99.339,9.092,-0.101,2.909,-16.526,-7.53,0.102,69.547,-18.983,6.66
2020-06-27 11:30:00,92.052,9.334,384.881,413.556,0.908,268.312,23.632,0.0,0.226,99.325,54.044,0.088,9.022,-17.967,-8.468,0.058,39.232,-17.145,10.748
2020-06-27 12:00:00,131.495,16.259,383.652,416.16,1.077,258.488,23.483,0.0,0.227,99.317,82.728,0.124,4.906,-16.198,-6.35,0.069,46.981,1.154,4.436
2020-06-27 12:30:00,180.76,22.649,385.036,420.834,0.948,244.031,23.368,0.0,0.229,99.31,122.312,0.125,0.531,-15.084,-5.063,0.119,81.262,16.156,5.432
2020-06-27 13:00:00,222.292,28.312,387.749,426.462,1.087,239.057,23.282,0.0,0.229,99.309,155.267,0.127,5.651,-13.686,-3.713,0.091,61.624,10.063,13.945
2020-06-27 13:30:00,154.352,18.779,391.133,426.964,0.99,242.713,23.284,0.0,0.23,99.296,99.742,0.121,6.664,-6.167,3.503,0.09,61.276,3.83,10.827
2020-06-27 14:00:00,141.275,17.984,394.479,427.532,1.023,240.969,23.335,0.0,0.23,99.296,90.238,0.127,8.636,-6.182,2.915,0.112,76.013,-3.032,7.365
2020-06-27 14:30:00,170.004,20.989,399.246,424.851,0.919,268.143,23.436,0.0,0.23,99.28,123.409,0.125,1.045,-4.158,4.164,0.195,133.074,-23.883,5.581
2020-06-27 15:00:00,186.833,23.339,397.832,427.327,0.857,268.497,23.457,0.0,0.23,99.273,133.999,0.125,-0.447,-8.746,-1.248,-0.032,-21.53,19.851,9.173
2020-06-27 15:30:00,259.751,33.12,397.401,432.818,0.704,284.014,23.425,0.0,0.229,99.266,191.215,0.127,1.978,-9.729,-2.998,0.12,81.682,2.308,6.194
2020-06-27 16:00:00,289.322,37.393,398.605,439.889,0.63,240.488,23.388,0.0,0.229,99.268,210.645,0.129,-1.943,-3.826,2.15,0.265,180.413,34.799,15.453
2020-06-27 16:30:00,200.848,26.436,398.611,438.262,0.61,26.175,23.526,0.0,0.229,99.249,134.76,0.132,-1.614,4.789,9.925,0.051,34.68,31.862,17.256
2020-06-27 17:00:00,222.445,29.751,399.023,439.441,0.715,86.108,23.679,0.0,0.227,99.251,152.276,0.134,8.403,1.394,5.522,0.158,107.109,29.893,19.762
2020-06-27 17:30:00,353.765,48.753,402.26,448.278,0.713,101.983,23.739,0.0,0.226,99.224,258.994,0.138,1.275,-2.928,0.122,0.225,152.77,24.513,0.969
2020-06-27 18:00:00,471.673,64.393,402.927,460.504,0.942,98.095,23.755,0.0,0.225,99.187,349.702,0.136,-1.968,2.379,4.426,0.221,149.947,77.871,15.366
2020-06-27 18:30:00,560.369,77.088,401.852,470.886,0.993,157.571,23.892,0.0,0.224,99.166,414.246,0.137,-3.051,5.773,6.823,0.28,189.928,110.257,15.574
2020-06-27 19:00:00,632.49,87.839,398.888,480.302,0.99,126.594,24.081,0.0,0.223,99.141,463.236,0.138,-0.983,14.02,13.838,0.241,163.19,123.26,16.747
2020-06-27 19:30:00,541.241,74.669,382.303,478.834,0.916,143.362,24.446,0.0,0.221,99.127,370.042,0.137,0.594,21.404,19.602,0.111,75.352,99.404,16.309
2020-06-27 20:00:00,464.697,66.349,387.776,474.565,1.091,99.723,24.811,0.0,0.219,99.101,311.559,0.141,-3.789,20.244,16.379,0.27,183.183,128.573,15.87
2020-06-27 20:30:00,522.28,76.705,385.54,482.105,0.9,221.439,25.076,0.0,0.216,99.088,349.01,0.147,-7.488,20.199,13.955,0.315,213.187,103.424,19.865
2020-06-27 21:00:00,304.104,43.422,392.102,471.421,0.818,236.321,25.414,0.0,0.213,99.068,181.364,0.143,-1.933,27.587,19.027,0.226,153.288,64.033,1.633
2020-06-27 21:30:00,216.991,31.18,402.579,464.616,0.768,97.172,25.769,0.0,0.209,99.049,123.774,0.143,2.758,26.152,15.559,0.183,123.774,47.237,17.288
2020-06-27 22:00:00,128.723,18.652,408.303,457.669,0.526,98.946,26.039,0.0,0.207,99.038,60.706,0.145,6.005,24.05,11.801,0.184,124.324,17.961,17.66
2020-06-27 22:30:00,108.259,15.785,405.829,453.683,0.612,97.878,26.219,0.0,0.205,99.031,44.621,0.146,9.393,19.976,6.739,0.175,118.546,3.183,0.893
2020-06-27 23:00:00,146.548,23.456,397.274,451.444,0.619,344.794,26.314,0.0,0.204,99.039,68.921,0.157,3.881,15.88,2.342,0.04,27.342,15.902,2.451
2020-06-28 00:00:00,54.493,7.406,404.156,444.995,0.577,264.904,26.334,0.0,0.216,99.066,6.248,0.122,3.705,13.083,0.363,0.097,65.92,-1.23,0.187
2020-06-28 00:30:00,3.187,-5.8,406.228,440.047,0.632,292.141,26.333,0.0,0.223,99.049,-24.831,-1.089,7.726,11.983,-0.264,0.061,41.237,-13.399,2.197
2020-06-28 01:00:00,-7.574,-8.201,404.869,436.664,0.668,276.138,26.281,0.0,0.22,99.044,-31.168,0.0,4.142,7.76,-3.799,0.039,26.479,-10.617,1.064
2020-06-28 01:30:00,-10.831,-8.403,392.781,433.099,0.661,357.632,26.184,0.0,0.225,99.065,-42.745,0.0,2.924,5.095,-5.326,0.031,21.345,-8.046,0.175
2020-06-28 02:00:00,-10.239,-9.034,398.382,431.993,0.64,38.438,26.046,0.0,0.225,99.066,-34.815,0.0,5.343,1.846,-7.342,0.032,21.985,-8.235,1.984
2020-06-28 02:30:00,-10.627,-8.316,391.629,428.563,0.665,347.322,25.92,0.0,0.216,99.054,-39.245,0.0,-1.321,0.27,-7.59,0.019,13.206,5.432,1.008
2020-06-28 03:00:00,-10.904,-8.244,384.336,425.745,0.592,336.928,25.773,0.0,0.211,99.036,-44.069,0.0,8.524,-0.731,-7.231,0.046,31.128,-20.932,0.262
2020-06-28 03:30:00,-11.359,-7.898,376.544,421.605,0.704,286.181,25.648,0.0,0.209,99.02,-48.522,0.0,5.024,-2.115,-7.283,0.012,8.204,-13.596,1.702
2020-06-28 04:00:00,-10.027,-8.708,394.946,422.334,0.726,269.172,25.453,0.0,0.211,99.03,-28.707,0.0,3.58,-6.661,-10.552,0.013,8.922,-8.613,20.288
2020-06-28 04:30:00,-10.04,-9.825,397.195,421.532,0.933,245.571,25.214,0.0,0.213,99.036,-24.552,0.0,7.306,-16.086,-17.968,0.017,11.368,-7.59,16.285
2020-06-28 05:00:00,-14.092,-7.499,400.691,419.936,0.887,269.91,25.102,0.0,0.214,99.046,-25.838,0.0,4.92,-5.132,-6.329,-0.03,-20.683,-22.604,6.12
2020-06-28 05:30:00,-12.88,-7.289,396.983,417.418,0.828,288.231,24.967,0.0,0.215,99.047,-26.027,0.0,8.094,-7.653,-8.011,0.031,21.327,-15.513,4.685
2020-06-28 06:00:00,-9.538,-9.33,395.478,417.265,0.936,259.903,24.796,0.0,0.218,99.045,-21.995,0.0,3.553,-9.017,-8.622,-0.01,-6.926,-2.696,7.468
2020-06-28 06:30:00,-9.82,-8.994,390.333,416.254,0.823,262.787,24.639,0.0,0.219,99.045,-26.747,0.0,4.753,-8.382,-7.304,0.015,10.366,-6.208,7.921
2020-06-28 07:00:00,-9.92,-9.481,389.414,415.445,0.847,261.627,24.493,0.0,0.22,99.049,-26.471,0.0,2.434,-9.136,-7.431,0.024,16.593,-0.741,6.668
2020-06-28 07:30:00,-10.539,-9.136,379.138,413.919,0.695,260.79,24.355,0.0,0.223,99.056,-36.185,0.0,2.974,-8.359,-6.074,0.007,4.955,-6.554,1.538
2020-06-28 08:00:00,-10.639,-8.219,369.092,411.448,0.67,293.371,24.237,0.0,0.224,99.05,-44.775,0.0,1.891,-9.254,-6.43,0.008,5.671,-1.184,2.072
2020-06-28 08:30:00,-9.519,-8.511,383.438,411.553,0.645,280.529,24.091,0.0,0.224,99.052,-29.123,0.0,3.705,-12.109,-8.78,0.01,7.142,-1.349,4.38
2020-06-28 09:00:00,-9.056,-7.87,383.866,411.82,0.574,285.629,23.929,0.0,0.227,99.054,-29.141,0.0,4.13,-10.526,-6.71,-0.002,-1.356,-3.153,2.069
2020-06-28 09:30:00,-6.123,-8.986,396.303,412.913,0.808,253.982,23.776,0.0,0.226,99.073,-13.747,0.0,4.988,-12.65,-8.367,0.009,5.985,-2.11,3.871
2020-06-28 10:00:00,-0.755,-9.62,403.81,414.21,1.022,248.214,23.624,0.0,0.213,99.103,-1.536,-3.5,2.998,-12.215,-7.508,0.011,7.396,1.64,6.634
2020-06-28 10:30:00,14.12,-8.069,407.025,415.878,1.009,241.31,23.494,0.0,0.198,99.14,13.335,-0.721,8.163,-12.289,-7.218,0.014,9.4,3.462,9.2
2020-06-28 11:00:00,43.564,-1.333,405.73,418.261,1.083,237.949,23.38,0.0,0.17,99.163,32.366,-0.062,12.261,-12.601,-7.239,0.021,14.448,7.686,7.397
2020-06-28 11:30:00,70.685,4.29,407.184,420.667,0.916,231.269,23.276,0.0,0.161,99.17,52.912,0.04,12.235,-10.692,-5.124,0.015,10.131,6.822,9.456
2020-06-28 12:00:00,111.483,13.568,406.725,424.852,1.026,224.266,23.177,0.0,0.158,99.185,79.788,0.12,3.164,-9.113,-3.438,0.05,33.921,23.827,8.145
2020-06-28 12:30:00,92.475,11.325,412.427,425.819,0.913,227.206,23.146,0.0,0.157,99.204,67.759,0.122,8.121,-7.019,-1.358,0.04,27.041,22.264,3.609
2020-06-28 13:00:00,77.265,10.17,414.232,426.881,0.672,222.276,23.128,0.0,0.157,99.215,54.446,0.132,11.994,-4.598,0.896,0.076,51.556,11.614,3.033
2020-06-28 13:30:00,97.133,12.787,412.534,427.083,0.836,240.978,23.15,0.0,0.158,99.24,69.798,0.131,6.403,-5.762,-0.569,0.029,19.557,16.065,3.671
2020-06-28 14:00:00,292.254,40.075,405.575,436.861,1.19,232.178,23.079,0.0,0.158,99.253,220.893,0.137,-2.015,-10.429,-5.606,0.056,38.09,47.304,5.527
2020-06-28 14:30:00,306.733,41.452,409.991,444.189,1.149,224.684,23.048,0.0,0.158,99.261,231.084,0.135,0.782,-1.214,3.218,0.098,66.683,57.791,18.612
2020-06-28 15:00:00,422.132,57.891,404.223,452.649,1.345,224.403,23.105,0.0,0.157,99.27,315.815,0.137,-3.212,-2.191,1.748,0.124,83.989,67.506,17.988
2020-06-28 15:30:00,597.252,82.675,398.961,469.429,1.138,214.849,23.098,0.0,0.157,99.266,444.109,0.138,-3.242,-0.826,2.369,0.163,110.624,129.171,20.34
2020-06-28 16:00:00,636.153,89.26,415.674,483.191,0.997,216.441,23.266,0.0,0.155,99.265,479.376,0.139,-5.423,8.252,10.409,0.144,97.892,215.465,21.262
2020-06-28 16:30:00,903.231,125.735,405.907,500.97,1.16,206.866,23.52,0.0,0.154,99.26,682.434,0.138,-6.508,10.733,11.521,0.164,111.108,188.734,15.539
2020-06-28 17:00:00,628.969,84.588,415.971,500.639,1.33,236.462,23.879,0.0,0.151,99.248,459.713,0.132,3.89,31.978,30.973,-0.156,-105.68,164.016,26.304
2020-06-28 17:30:00,118.463,16.054,422.2,464.668,0.926,33.408,24.586,0.0,0.147,99.228,59.941,0.135,-1.246,35.835,32.655,0.033,22.083,46.41,2.377
2020-06-28 18:00:00,405.143,57.805,413.823,472.173,0.795,17.907,24.987,0.0,0.15,99.213,288.988,0.143,-1.702,14.701,9.002,0.075,50.753,96.879,20.252
2020-06-28 18:30:00,588.834,81.83,415.354,497.211,0.924,210.113,25.06,0.0,0.187,99.21,425.148,0.133,-1.851,19.941,11.901,0.065,44.103,107.516,15.442
2020-06-28 19:00:00,233.392,34.318,417.797,472.416,0.584,101.28,25.506,0.0,0.209,99.221,144.456,0.146,-2.431,31.88,22.187,0.101,68.68,86.594,23.816
2020-06-28 19:30:00,290.816,40.973,419.903,475.053,0.9,35.898,25.809,0.0,0.208,99.229,194.693,0.139,-4.498,25.893,14.83,0.066,44.736,62.79,18.811
2020-06-28 20:00:00,145.48,20.459,419.825,462.276,0.599,169.208,26.112,0.0,0.205,99.234,82.569,0.146,0.771,28.02,15.772,0.031,21.258,69.829,0.679
2020-06-29 12:00:00,145.522,16.661,387.134,413.551,1.681,20.839,22.29,0.0,0.166,99.784,102.443,0.113,-0.051,-15.485,-5.843,0.016,11.044,3.096,23.056
